1960 Rho, What --
Mariner 10, What --
Mariner 1, What --
Mariner 2, What --
Mariner 3, What --
Mariner 4, What --
Mariner 5, What --
Mariner 64, What --
Mariner 69, What --
Mariner 6, What --
Mariner 71, What --
Mariner 7, What --
Mariner 9, What --
Mariner-H, What --
Mariner, What --
Mariner Venus Mercury, What --
Mario Runco, Who --
MARISAT 1, What --
MARISAT 2, What --
MARISAT 3, What --
MARKAB, What --
Mark Brown, Who --
Mark C. Lee, Who --
Mark E. Kelly, Who --
Mark Pestana, Who --
Mark Polansky, Who --
Mark P. Stucky, Who --
Marmara Sea, Where --
Maroc-Tubsat, What --
MAROTS, What --
Mars 1969A, What --
Mars 1969B, What --
Mars 1, What --
Mars 2 Lander, What --
Mars 2, What --
Mars 3 Lander, What --
Mars 3, What --
Mars 4, What --
Mars 5, What --
Mars 6, What --
Mars 7, What --
Mars 94 (Cancelled), What --
Mars 96 Orbiter, What --
Mars 96 Penetrator, What --
Mars 96 Surface Station, What --
Mars Advanced Radar for Subsurface and Ionospheric Sounding, What --
Marsascala, Where --
Mars Climate Orbiter, What --
Mars Climate Sounder, What --
Mars Color Imager (MARCI), What --
Mars Color Imager (MARCI), What --
MARScom, What --
Mars Exploration Rover 1 Lander, What --
Mars Exploration Rover 1, What --
Mars Exploration Rover 2, What --
Mars Exploration Rover (MER), What --
Mars Exploration Rover (MER), What --
Mars Exploration Rover (MER), What --
Mars Express, What --
Mars Global Surveyor Orbiter (MGS), What --
Mars Global Surveyor Orbiter (MGS), What --
Mars Global Surveyor Orbiter (MGS), What --
Marsha Ivins, Who --
Marshall Islands, Where --
Marshall Space Flight Center (MSFC), Where --
Marshall Space Flight Center (MSFC), Where --
Marshall Space Flight Center (MSFC), Where --
Mars Horizon Sensor Assembly, What --
MARSIS, What --
Mars, What --
Mars, Where --
Marsnik 1, What --
Marsnik 2, What --
Mars Observer, What --
Mars Orbiter Camera (MOC), What --
Mars Orbiter Laser Altimeter (MOLA), What --
Mars Pathfinder Lander, What --
Mars Pathfinder, What --
Mars Pathfinder Rover, What --
Mars Polar Lander, What --
Mars Radiation Experiment, What --
Mars Reconnaissance Orbiter (MRO), What --
Mars Sample Return Lander, What --
Mars Sample Return, What --
Mars Science Laboratory (MSL), What --
Mars Surveyor 2001 Lander, What --
Mars Surveyor 2001 Rover, What --
Mars Surveyor 98, What --
Mars Telecommunications Orbiter, What --
Mars Volcanic Emission Life Scout, What --
Martin Fettman, Who --
Martinique, Where --
Martin Knutson, Who --
MARVEL, What --
Marvin Christensen, Who --
Mary Cleave, Who --
Maryland, Where --
Mary Weber, Who --
Maseru, Where --
Massachusetts, Where --
Matar, What --
Mauritania, Where --
Mauritius, Where --
Maurizio Cheli, Who --
Mayotte, Where --
Mbabane, Where --
MBSat, What --
MCS, What --
MDS 1, What --
MEASAT 1, What --
MEASAT 2, What --
MEASat 3, What --
Mebsuta, What --
MECA, What --
Mediterranean Sea, Where --
Medium Resolution camera, What --
Medium Resolution Imager, What --
MEGREZ, What --
Megsat, What --
MegSat, What --
Meissa, What --
Mekbuda, What --
Melbourne, Where --
Melekeok, Where --
Mellie?a, Where --
Menkalinan, What --
Menkar, What --
MENKAR, What --
Menkent, What --
Menkib, What --
Mensa, What --
MEPSI, What --
MERAK, What --
Mercury Atlas 1, What --
Mercury Atlas 2, What --
Mercury Atlas 3, What --
Mercury Atlas 4, What --
Mercury Atlas 5, What --
Mercury Atlas 6, What --
Mercury Atlas 7, What --
Mercury Atlas 8, What --
Mercury Atlas 9, What --
Mercury Dual Imaging System, What --
Mercury, What --
Mercury, Where --
Mercury Redstone 1A, What --
Mercury Redstone 1, What --
Mercury Redstone 2, What --
Mercury Redstone 3, What --
Mercury Redstone 4, What --
Mercury Redstone BD, What --
Mercury Scout 1, What --
Merga, What --
Meridian, What --
Merope, What --
Mesarthim, What --
MESO, What --
MESSENGER, What --
Metallah, What --
Meteor 1 (69-029A), What --
Meteor 1 (69-084A), What --
Meteor 1 (70-019A), What --
Meteor 1 (70-037A), What --
Meteor 1 (70-047A), What --
Meteor 1 (70-085A), What --
Meteor 1 (71-003A), What --
Meteor 1 (71-031A), What --
Meteor 1 (71-059A), What --
Meteor 1 (71-120A), What --
Meteor 1 (72-022A), What --
Meteor 1 (72-049A), What --
Meteor 1 (72-085A), What --
Meteor 1 (73-015A), What --
Meteor 1 (73-034A), What --
Meteor 1 (74-011A), What --
Meteor 1 (74-025A), What --
Meteor 1 (74-052A), What --
Meteor 1 (74-083A), What --
Meteor 1 (74-099A), What --
Meteor 1 (75-023A), What --
Meteor 1 (75-087A), What --
Meteor 1 (75-124A), What --
Meteor 1 (76-032A), What --
Meteor 1 (76-043A), What --
Meteor 1 (76-102A), What --
Meteor 1 (77-024A), What --
Meteor 1 (77-057A), What --
Meteor 1 (79-005A), What --
Meteor 1 (80-051A), What --
Meteor 1 (81-065A), What --
Meteor 2-02, What --
Meteor 2-12, What --
Meteor 2-13, What --
Meteor 2-14, What --
Meteor 2-15, What --
Meteor 2-16, What --
Meteor 2-17, What --
Meteor 2-18, What --
Meteor 2-19, What --
Meteor 2-20, What --
Meteor 2-21, What --
Meteor 2 (75-064A), What --
Meteor 2 (77-117A), What --
Meteor 2 (79-021A), What --
Meteor 2 (79-095A), What --
Meteor 2 (80-073A), What --
Meteor 2 (81-043A), What --
Meteor 2 (82-025A), What --
Meteor 2 (82-116A), What --
Meteor 2 (83-109A), What --
Meteor 2, What --
Meteor 3-2, What --
Meteor 3-3, What --
Meteor 3-4, What --
Meteor 3-6, What --
Meteor 3 (85-100A), What --
Meteor-3M, What --
Meteor 3/TOMS, What --
Meteoroid Technology Satellite, What --
Meteorology Instrument, What --
Meteosat 1, What --
Meteosat 2, What --
Meteosat 3, What --
Meteosat 6, What --
Meteosat 7, What --
METOP-A, What --
Mexico City, Where --
MEX, What --
Miaplacidus, What --
Mice Galaxies, Where --
Michael Baker, Who --
Michael Clifford, Who --
Michael Coats, Who --
Michael Collins, Who --
Michael Foale, Who --
Michael Foreman, Who --
Michael Fossum, Who --
Michael Gernhardt, Who --
Michael J. Bloomfield, Who --
Michael L. Coats, Who --
Michael Lopez-Alegria, Who --
Michael Massimino, Who --
Michael McCulley, Who --
Michael P. Anderson, Who --
Michael R. Swann, Who --
Michael Rudolphi, Who --
Michel Tognini, Who --
Michigan, Where --
Michoud Assembly Facility (MAF), Where --
Microlab 1, What --
Micro-labsat, What --
Micronesia, Where --
Microsat 1, What --
Microsat 2, What --
Microsat 3, What --
Microsat 4, What --
Microsat 5, What --
Microsat 6, What --
Microsat 7, What --
Microsat, What --
Microscopic Imager, What --
Microscopium, What --
Microwave Limb Sounder, What --
MIDAS 10, What --
MIDAS 11, What --
MIDAS 12, What --
MIDAS 1, What --
MIDAS 2, What --
MIDAS 3, What --
MIDAS 4, What --
MIDAS 5, What --
MIDAS 6, What --
MIDAS 7/ERS 10, What --
Mid-infrared Camera, What --
Midori 2, What --
MidSTAR 1, What --
Mightysat 1, What --
MightySat 2.1, What --
Mike Adams, Who --
Mike Melvill, Who --
Mikhail Tyurin, Who --
Mikron, What --
Milky Way Galaxy, Where --
Millie Hughes-Fulford, Who --
MILSTAR 1, What --
MILSTAR 2, What --
MILSTAR 3, What --
MILSTAR 4, What --
MILSTAR 5, What --
MILSTAR 6, What --
Milton O. Thompson, Who --
Mimas, What --
Mimosa, What --
Mindanao Sea, Where --
Miniature Integrated and Camera Spectrometer (MICAS), What --
Miniature Thermal Emission Spectrometer (Mini-TES), What --
Minisat 01, What --
Minkar, What --
Minnesota, Where --
Minsk, Where --
MINTAKA, What --
MIPS, What --
MIRACH, What --
MIRA, What --
Miram, What --
Miranda, What --
Miranda, Where --
Miroslaw Hermaszewski, Who --
MIRPHAK, What --
Mirtoon Sea, Where --
MISR, What --
Mississippi, Where --
Missouri, Where --
MITA (NINA), What --
MIZAR, What --
Moessbauer Spectrometer, What --
Moffett Federal Airfield, Where --
Mogadishu, Where --
Moldova, Where --
Molniya 1-10, What --
Molniya 1-11, What --
Molniya 1-12, What --
Molniya 1-13, What --
Molniya 1-14, What --
Molniya 1-15, What --
Molniya 1-16, What --
Molniya 1-17, What --
Molniya 1-18, What --
Molniya 1-19, What --
Molniya 1- 1, What --
Molniya 1-20, What --
Molniya 1-21, What --
Molniya 1-22, What --
Molniya 1-23, What --
Molniya 1-24, What --
Molniya 1-25, What --
Molniya 1-26, What --
Molniya 1-27, What --
Molniya 1-28, What --
Molniya 1-29, What --
Molniya 1- 2, What --
Molniya 1-30, What --
Molniya 1-31, What --
Molniya 1-32, What --
Molniya 1-33, What --
Molniya 1-34, What --
Molniya 1-35, What --
Molniya 1-36, What --
Molniya 1-37, What --
Molniya 1-38, What --
Molniya 1-39, What --
Molniya 1- 3, What --
Molniya 1-40, What --
Molniya 1-41, What --
Molniya 1-42, What --
Molniya 1-43, What --
Molniya 1-44, What --
Molniya 1-45, What --
Molniya 1-46, What --
Molniya 1-47, What --
Molniya 1-48, What --
Molniya 1-49, What --
Molniya 1- 4, What --
Molniya 1-50, What --
Molniya 1-51, What --
Molniya 1-52, What --
Molniya 1-53, What --
Molniya 1-54, What --
Molniya 1-55, What --
Molniya 1-56, What --
Molniya 1-57, What --
Molniya 1-58, What --
Molniya 1-59, What --
Molniya 1- 5, What --
Molniya 1-60, What --
Molniya 1-61, What --
Molniya 1-62, What --
Molniya 1-63, What --
Molniya 1-64, What --
Molniya 1-65, What --
Molniya 1-66, What --
Molniya 1-67, What --
Molniya 1-68, What --
Molniya 1-69, What --
Molniya 1- 6, What --
Molniya 1-70, What --
Molniya 1-71, What --
Molniya 1-72, What --
Molniya 1-73, What --
Molniya 1-74, What --
Molniya 1-75, What --
Molniya 1-76, What --
Molniya 1-77, What --
Molniya 1-78, What --
Molniya 1-79, What --
Molniya 1- 7, What --
Molniya 1-80, What --
Molniya 1-81, What --
Molniya 1-82, What --
Molniya 1-83, What --
Molniya 1-84, What --
Molniya 1-85, What --
Molniya 1-86, What --
Molniya 1-87, What --
Molniya 1-88, What --
Molniya 1-89, What --
Molniya 1- 8, What --
Molniya 1-90, What --
Molniya 1-91, What --
Molniya 1-92, What --
Molniya 1- 9, What --
Molniya 1-S, What --
Molniya 1-T, What --
Molniya 2-10, What --
Molniya 2-11, What --
Molniya 2-12, What --
Molniya 2-13, What --
Molniya 2-14, What --
Molniya 2-15, What --
Molniya 2-16, What --
Molniya 2-17, What --
Molniya 2- 1, What --
Molniya 2- 2, What --
Molniya 2- 3, What --
Molniya 2- 4, What --
Molniya 2- 5, What --
Molniya 2- 6, What --
Molniya 2- 7, What --
Molniya 2- 8, What --
Molniya 2- 9, What --
Molniya 3-10, What --
Molniya 3-11, What --
Molniya 3-12, What --
Molniya 3-13, What --
Molniya 3-14, What --
Molniya 3-15, What --
Molniya 3-16, What --
Molniya 3-17, What --
Molniya 3-18, What --
Molniya 3-19, What --
Molniya 3- 1, What --
Molniya 3-20, What --
Molniya 3-21, What --
Molniya 3-22, What --
Molniya 3-23, What --
Molniya 3-24, What --
Molniya 3-25, What --
Molniya 3-26, What --
Molniya 3-27, What --
Molniya 3-28, What --
Molniya 3-29, What --
Molniya 3- 2, What --
Molniya 3-30, What --
Molniya 3-31, What --
Molniya 3-32, What --
Molniya 3-33, What --
Molniya 3-34, What --
Molniya 3-35, What --
Molniya 3-36, What --
Molniya 3-37, What --
Molniya 3-38, What --
Molniya 3-39, What --
Molniya 3- 3, What --
Molniya 3-40, What --
Molniya 3-41, What --
Molniya 3-42, What --
Molniya 3-43, What --
Molniya 3-44, What --
Molniya 3-45, What --
Molniya 3-46, What --
Molniya 3-47, What --
Molniya 3-48, What --
Molniya 3-49, What --
Molniya 3- 4, What --
Molniya 3-50, What --
Molniya 3-53, What --
Molniya 3- 5, What --
Molniya 3- 6, What --
Molniya 3- 7, What --
Molniya 3- 8, What --
Molniya 3- 9, What --
Molniya 3-K, What --
Molniya 3, What --
Molucca Sea, Where --
Monaco, Where --
Monaco-Ville, Where --
Mongolia, Where --
Monitor-E/Breeze, What --
Monitor-E, What --
Monoceros, What --
Monrovia, Where --
Montana, Where --
Monte-Carlo, Where --
Montenegro, Where --
Montevideo, Where --
Montgomery, Where --
Montpelier, Where --
Montreal, Where --
Montserrat, Where --
Moon, What --
MOP 1, What --
MOP 2, What --
MOP 3, What --
Morelos-A, What --
Morelos-B, What --
Morocco, Where --
Moroni, Where --
MOS-1B, What --
MOS 1, What --
MOS 3, What --
MOS 4, What --
MOS 5, What --
Moscow, Where --
Mossbauer Spectrometer, What --
Mosta, Where --
Moz 5/Safir/Rubin 5, What --
Mozambique Channel, Where --
Mozambique, Where --
Mozhayets 4, What --
Mozhayets, What --
MPF, What --
MRI, What --
MRO, What --
MSAT 1, What --
MSG 1, What --
MSG 2, What --
Msida, Where --
MSL 1, What --
MSL 2, What --
MSL, What --
MSR, What --
MS-T3, What --
MSTI 1, What --
MSTI 2, What --
MSTI 3, What --
MSX, What --
MTI, What --
MTO, What --
Mtsat-1R, What --
MTSat 2, What --
MU-4S-1, What --
MUBLCOM, What --
Mufrid, What --
Mugungwa 3, What --
Muhammed Faris, Who --
Muliphen, What --
Multan, Where --
Multi-angle Imaging SpectroRadiometer (MISR), What --
Multiband Imaging Photometer for SIRTF, What --
Multi-band Imaging Photometer, What --
Multi-Object Spectrometer, What --
Multiple Application Survivable Tether experiment, What --
Multi-Spectral Imager, What --
Multispectral Visible Imaging Camera, What --
Mumbai, Where --
Munin, What --
Murzim, What --
Musa Manarov, Who --
Musca, What --
Muscat, Where --
Muscida, What --
MVIC, What --
MVM, What --
Mwanza, Where --
Myanmar, Where --
Mylar Balloon, What --
Myojo, What --
Nadezhda 1, What --
Nadezhda-2, What --
Nadezhda-3, What --
Nadezhda 4, What --
Nadezhda 5, What --
Nadezhda 7, What --
Nadezhda, What --
Nagorno Karabakh, Where --
Nagpur, Where --
Nahuel 1A, What --
Nair al Saif, What --
Nairobi, Where --
Namibia, Where --
Nancy Currie, Who --
Nancy Jan Davis, Who --
Nanosat 1, What --
Naos, What --
NASA DC-8 Aircraft, What --
NASA Headquarters, Where --
Nashira, What --
Nash, What --
Nashville, Where --
Nassau, Where --
NATO 1, What --
NATO 2, What --
NATO 3-A, What --
NATO 3-B, What --
NATO 3-C, What --
NATO 3-D, What --
NATO 4A, What --
NATO 4B, What --
Nauru, Where --
Navigation Camera (NC), What --
Navstar 10, What --
Navstar 11, What --
Navstar 1, What --
Navstar 2-01, What --
Navstar 2-02, What --
Navstar 2-03, What --
Navstar 2-04, What --
Navstar 2-05, What --
Navstar 2-06, What --
Navstar 2-07, What --
Navstar 2-08, What --
Navstar 2-09, What --
Navstar 2A-01, What --
Navstar 2A-02, What --
Navstar 2A-03, What --
Navstar 2A-04, What --
Navstar 2A-05, What --
Navstar 2A-06, What --
Navstar 2A-07, What --
Navstar 2A-08, What --
Navstar 2A-09, What --
Navstar 2A-10, What --
Navstar 2A-11, What --
Navstar 2A-12, What --
Navstar 2A-13, What --
Navstar 2A-14, What --
Navstar 2A-15, What --
Navstar 2A-16, What --
Navstar 2A-17, What --
Navstar 2A-18, What --
Navstar 2, What --
Navstar 38, What --
Navstar 3, What --
Navstar 43, What --
Navstar 46, What --
Navstar 47, What --
Navstar 48, What --
Navstar 49, What --
Navstar 4, What --
Navstar 50, What --
Navstar 51, What --
Navstar 52, What --
Navstar 53, What --
Navstar 54, What --
Navstar 55, What --
Navstar 56, What --
Navstar 57, What --
Navstar 59, What --
Navstar 5, What --
Navstar 62, What --
Navstar 6, What --
Navstar 8, What --
Navstar 9, What --
Navy Ocean Surveillance Sat 6, What --
Naxing 1, What --
Naxxar, Where --
Naypyidaw, Where --
N'Djamena, Where --
Near Field InfraRed Experiment, What --
Near Infrared Camera and Multi-Object Spectrometer (NICMOS), What --
Near Infrared Mapping Spectrometer (NIMS), What --
Near Infrared Mapping Spectrometer (NIMS), What --
Near Infrared Mapping Spectrometer (NIMS), What --
NEAR Shoemaker, What --
Near-ultraviolet Detector, What --
Near-ultraviolet Filter, What --
Nebraska, Where --
Neil A. Armstrong, Who --
Neil A. Armstrong, Who --
Neil Woodward, Who --
Nekkar, What --
Nelson A. Rockefeller, Who --
Nelson A. Rockefeller, Who --
NEMS, What --
Nepal, Where --
Neptune, What --
Netherlands Antilles, Where --
Netherlands, Where --
Nevada, Where --
New Caledonia, Where --
Newcastle, Where --
New Delhi, Where --
New Hampshire, Where --
New Horizons, What --
New Horizons Pluto Kuiper Belt Flyby, What --
New Jersey, Where --
New Mexico, Where --
newvalue, newfieldname
New York City, Where --
New York, Where --
New Zealand, Where --
Next Generation Space Telescope, What --
NGC 1055, Where --
NGC 1087, Where --
NGC 1260, Where --
NGC 1275, Where --
NGC 1300, Where --
NGC 1316, Where --
NGC 1365, Where --
NGC 147, Where --
NGC 1532, Where --
NGC 1569, Where --
NGC 1672, Where --
NGC 1705, Where --
NGC 185, Where --
NGC 1, Where --
NGC 205, Where --
NGC 2207 and IC 2163, Where --
NGC 221, Where --
NGC 224, Where --
NGC 2403, Where --
NGC 2812, Where --
NGC 2976, Where --
NGC 300, Where --
NGC 3031, Where --
NGC 3034, Where --
NGC 3077, Where --
NGC 3079, Where --
NGC 3109, Where --
NGC 3115, Where --
NGC 3184, Where --
NGC 3226, Where --
NGC 3227, Where --
NGC 3310, Where --
NGC 3314, Where --
NGC 3370, Where --
NGC 3384, Where --
NGC 3628, Where --
NGC 3949, Where --
NGC 3953, Where --
NGC 3982, Where --
NGC 4013, Where --
NGC 4038, Where --
NGC 4039, Where --
NGC 404, Where --
NGC 4314, Where --
NGC 4321, Where --
NGC 4395, Where --
NGC 4414, Where --
NGC 4435-4438, Where --
NGC 4555, Where --
NGC 4565, Where --
NGC 4567 and NGC 4568, Where --
NGC 4826, Where --
NGC 4881, Where --
NGC 5078, Where --
NGC 5194, Where --
NGC 5195, Where --
NGC 5236, Where --
NGC 5457, Where --
NGC 55, Where --
NGC 5866, Where --
NGC 598, Where --
NGC 6240, Where --
NGC 628, Where --
NGC 6822, Where --
NGC 7331, Where --
NGC 7742, Where --
NGC 891, Where --
Niamey, Where --
Nicaragua, Where --
Nicholas Patrick, Who --
NICMOS, What --
Nicosia, Where --
NigComSat, What --
Nigeria, Where --
Nigeriasat 1, What --
Niger, Where --
NIHAL, What --
Ni? H?ish?ng, Who --
Nikolai Budarin, Who --
Nikolay Rukavishnikov, Who --
Nilesat 101, What --
Nilesat 102, What --
Nils Larson, Who --
Nimbus 1, What --
Nimbus 2, What --
Nimbus 3, What --
Nimbus 4, What --
Nimbus 5, What --
Nimbus 6, What --
Nimbus 7, What --
Nimbus-B, What --
Nimiq 2, What --
Nimiq, What --
Niue, Where --
NNN 6501, What --
NOAA 10, What --
NOAA 11, What --
NOAA 12, What --
NOAA 13, What --
NOAA 14, What --
NOAA 15, What --
NOAA 16, What --
NOAA 17, What --
NOAA 18, What --
NOAA 1, What --
NOAA 2, What --
NOAA 3, What --
NOAA 4, What --
NOAA 5, What --
NOAA 6, What --
NOAA 7, What --
NOAA 8, What --
NOAA 9, What --
NOAA-B, What --
Nodus Secundus, What --
Norfolk Island, Where --
Norma, What --
Norman Thagard, Who --
North Carolina, Where --
North Dakota, Where --
Northern Cyprus, Where --
Northern Mariana Islands, Where --
North Sea, Where --
Norway, Where --
Norwegian Sea, Where --
NOSS 10, What --
NOSS 1, What --
NOSS 2, What --
NOSS 3, What --
NOSS 4, What --
NOSS 5, What --
NOSS 7, What --
NOSS 8, What --
NOSS 9, What --
NOSS, What --
Nouakchott, Where --
NOVA III, What --
NOVA II, What --
NOVA I, What --
Nozomi, What --
Nsat 110, What --
NSCATT, What --
NSS 6, What --
NSS 7, What --
N-Star 3, What --
N-STAR-A, What --
N-Star-B, What --
NTS 1, What --
NTS 2, What --
NTS-2, What --
Nuclear Spectroscopic Telescope Array, What --
Nuku'alofa, Where --
NUNKI, What --
Nusakan, What --
NUSAT 1, What --
NuSTAR, What --
Nuuk, Where --
Nu'uuli, Where --
OAO 1, What --
OAO 2, What --
OAO 3, What --
OAO-B, What --
OAST Flyer, What --
Oberon, What --
Oberon, Where --
Object-F, What --
Object-Q, What --
Object-R, What --
Object-S, What --
Object-T, What --
Oceansat 1, What --
Oceansat 2, What --
OCS, What --
Octans, What --
ODERACS 2A, What --
ODERACS 2B, What --
ODERACS 2C, What --
ODERACS 2D, What --
ODERACS 2E, What --
ODERACS-A, What --
ODERACS-B, What --
ODERACS-C, What --
ODERACS-D, What --
ODERACS-E, What --
ODERACS-F, What --
Odin, What --
OE-ASTRO, What --
OE-NEXTSAT, What --
Oersted, What --
OEX Target, What --
Ofeq 1, What --
Ofeq 2, What --
Ofeq 3, What --
Ofeq 5, What --
Ofeq 7, What --
OFO 1, What --
Ogbomosho, Where --
OGO 1, What --
OGO 2, What --
OGO 3, What --
OGO 4, What --
OGO 5, What --
OGO 6, What --
Ohio, Where --
Ohsumi, What --
Ohzora, What --
OICETS, What --
Okean 1, What --
Okean 2, What --
Okean 3, What --
Okean O1, What --
Okean-O, What --
Oklahoma City, Where --
Oklahoma, Where --
Oleg Atkov, Who --
Oleg Kononenko, Who --
Oleg Kotov, Who --
Oleg Makarov, Who --
